promptFile,correctFile,dist_01File,dist_02File,correct_pos,dist01_pos,dist02_pos,correct_ans,thisN,thisTrialN,thisRepN,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial_type,img_first,img_second,img_third,opt_left,opt_right,correct_side,correct_key,distance_correct,image_dur_retr,fix_dur_retr,ImageExamplePath,iti_dur_retr,reflection_win_dur,condFileLearning,condFileRetrieval,n_routes_block,block,learningSeq,runIndexWithinSeq,currPosInSeq,promptConcept,correctConcept,dist01Concept,dist02Concept,dist01_diff,dist02_diff,pairTargetPosInSeq,buf1Concept,buf1Exemplar,buf1File,buf2Concept,buf2Exemplar,buf2File,buf13Concept,buf13Exemplar,buf13File,buf14Concept,buf14Exemplar,buf14File,promptTrigNumber,correctTrigNumber,dist01TrigNumber,dist02TrigNumber,key_resp.keys,key_resp.rt,key_resp.duration,miniblockWithinRun,coupleIndexWithinRoute,is_yes,routeIndexWithinBlock,seqOfRoute,retrIm1Trig,retrIm2Trig,continue_button_18.keys,resp.keys,resp.rt,resp.duration,resp_4.keys,resp_4.rt,resp_4.duration,continue_button_18.rt,continue_button_18.duration,practice_learning.thisRepN,practice_learning.thisTrialN,practice_learning.thisN,practice_learning.thisIndex,retrieval_prc_loop.thisRepN,retrieval_prc_loop.thisTrialN,retrieval_prc_loop.thisN,retrieval_prc_loop.thisIndex,retry_loop.thisRepN,retry_loop.thisTrialN,retry_loop.thisN,retry_loop.thisIndex,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,miniblocks.thisRepN,miniblocks.thisTrialN,miniblocks.thisN,miniblocks.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,retrieval_trials.thisRepN,retrieval_trials.thisTrialN,retrieval_trials.thisN,retrieval_trials.thisIndex,thisRow.t,notes,startup_settings.started,startup_settings.stopped,instructions_01.started,instruction_part1.started,continue_button.started,instructions_01.stopped,continue_button.keys,continue_button.rt,continue_button.duration,instructions_02.started,instruction_part2.started,continue_button_3.started,instructions_02.stopped,continue_button_3.keys,continue_button_3.rt,continue_button_3.duration,instructions_03.started,instruction_part3.started,continue_button_4.started,instructions_03.stopped,continue_button_4.keys,continue_button_4.rt,continue_button_4.duration,instructions_04.started,instruction_part4.started,continue_button_5.started,instructions_04.stopped,continue_button_5.keys,continue_button_5.rt,continue_button_5.duration,instructions_05.started,instruction_part5.started,continue_button_6.started,instructions_05.stopped,continue_button_6.keys,continue_button_6.rt,continue_button_6.duration,instructions_06.started,instruction_part6.started,continue_button_7.started,instructions_06.stopped,continue_button_7.keys,continue_button_7.rt,continue_button_7.duration,instructions_replay_break.started,instructions_part16.started,continue_button_22.started,instructions_replay_break.stopped,continue_button_22.keys,continue_button_22.rt,continue_button_22.duration,practice_choice_display.started,polygon.started,prompt_prc.started,dist_01_prc.started,dist_02_prc.started,correct_prc.started,key_resp_2.started,instructions_choose_2.started,practice_choice_display.stopped,practice_learning.key_resp_2.keys,practice_learning.key_resp_2.rt,practice_learning.key_resp_2.duration,practice_feedback.started,polygon_7.started,prompt_prc_2.started,dist_01_prc_2.started,dist_02_prc_2.started,correct_prc_2.started,practice_feedback.stopped,rest_practice.started,fix_cross_2.started,rest_instruction.started,fix_cross_2.stopped,rest_instruction.stopped,rest_practice.stopped,instruction_retrieval_trials.started,instruction_part7.started,continue_button_8.started,instruction_retrieval_trials.stopped,continue_button_8.keys,continue_button_8.rt,continue_button_8.duration,instruction_retrievalques1.started,instruction_part10.started,continue_button_10.started,instruction_retrievalques1.stopped,continue_button_10.keys,continue_button_10.rt,continue_button_10.duration,instruction_retrievalques1_02.started,instruction_part13.started,continue_button_19.started,instruction_retrievalques1_02.stopped,continue_button_19.keys,continue_button_19.rt,continue_button_19.duration,instruction_retrievalques2.started,instruction_part11.started,continue_button_11.started,instruction_retrievalques2.stopped,continue_button_11.keys,continue_button_11.rt,continue_button_11.duration,instruction_retrievalques2_02.started,instruction_part14.started,continue_button_20.started,instruction_retrievalques2_02.stopped,continue_button_20.keys,continue_button_20.rt,continue_button_20.duration,instruction_refl_period.started,instruction_part12.started,continue_button_14.started,instruction_refl_period.stopped,continue_button_14.keys,continue_button_14.rt,continue_button_14.duration,instruction_refl_period_02.started,instruction_part15.started,continue_button_21.started,instruction_refl_period_02.stopped,continue_button_21.keys,continue_button_21.rt,continue_button_21.duration,retrieval_backg_info.started,instruction_info.started,continue_button_15.started,retrieval_backg_info.stopped,continue_button_15.keys,continue_button_15.rt,continue_button_15.duration,instruction_practice_type1.started,instruction_part8.started,continue_button_9.started,instruction_practice_type1.stopped,continue_button_9.keys,continue_button_9.rt,continue_button_9.duration,retrieval_type1_practice.started,fix_cross_retrbegin.started,fix_cross_retrbegin.stopped,retrieval_type1_practice.stopped,first_image_prc.started,image_1_prc.started,info_example_3.started,image_1_prc.stopped,info_example_3.stopped,first_image_prc.stopped,mask_retr1_prc.started,mask_img1.started,info_example_4.started,mask_img1.stopped,info_example_4.stopped,mask_retr1_prc.stopped,second_image_prc.started,image_2_prc.started,info_example_5.started,image_2_prc.stopped,info_example_5.stopped,second_image_prc.stopped,mask_retr2_prc.started,mask_img2.started,info_example_6.started,mask_retr2_prc.stopped,reflection_period.started,fix_cross_reflretr_2.started,text.started,fix_cross_reflretr_2.stopped,text.stopped,reflection_period.stopped,retr_response_order_prc.started,yes_txt_3.started,no_txt_3.started,polygon_9.started,resp_3.started,info_example_7.started,text_question_order.started,retr_response_order_prc.stopped,retry_loop.resp_3.keys,retry_loop.resp_3.rt,retry_loop.resp_3.duration,retr_response_distance_prc.started,resp_2.started,info_example.started,opt_2_prc.started,opt_3_prc.started,opt_4_prc.started,opt_5_prc.started,text_question_retrieval.started,retr_response_distance_prc.stopped,retry_loop.resp_2.keys,retry_loop.resp_2.rt,retry_loop.resp_2.duration,retr_response_feedback.started,text_feedback.started,info_example_2.started,text_continue.started,continue_button_16.started,retr_response_feedback.stopped,retry_loop.continue_button_16.keys,retry_loop.continue_button_16.rt,retry_loop.continue_button_16.duration,mask_img2.stopped,info_example_6.stopped,instructions_07.started,instructions_part7.started,continue_button_13.started,instructions_07.stopped,continue_button_13.keys,continue_button_13.rt,continue_button_13.duration,reset_rows_to_select.started,reset_rows_to_select.stopped,set_learning_rows.started,set_learning_rows.stopped,show_context.started,scene_image.started,show_context.stopped,choice_display.started,scene_image_2.started,polygon_4.started,prompt.started,dist_01.started,dist_02.started,correct.started,chooseNowText.started,key_resp.started,choice_display.stopped,learning_trials.key_resp.keys,learning_trials.key_resp.rt,learning_trials.key_resp.duration,feedback.started,scene_image_3.started,polygon_8.started,prompt_2.started,dist_01_2.started,dist_02_2.started,correct_2.started,feedback.stopped,too_slow_routine.started,too_slow_routine.stopped,rest_period.started,fix_cross.started,fix_cross.stopped,rest_period.stopped,instruction_retr_start.started,instruction_now_retr.started,continue_button_18.started,instruction_now_retr.stopped,continue_button_18.stopped,instruction_retr_start.stopped,miniblocks.continue_button_18.keys,set_retrieval_rows.started,set_retrieval_rows.stopped,retr_ITI.started,fix_cross_retrbegin_2.started,fix_cross_retrbegin_2.stopped,retr_ITI.stopped,first_image.started,image_1.started,image_1.stopped,first_image.stopped,mask_retr1.started,mask_img1_2.started,mask_retr1.stopped,second_image.started,image_2.started,image_2.stopped,second_image.stopped,mask_retr2.started,mask_img2_2.started,mask_img2_2.stopped,mask_retr2.stopped,reflection_period_retr.started,fix_cross_reflretr.started,fix_cross_reflretr.stopped,reflection_period_retr.stopped,retr_response_order.started,polygon_6.started,yes_txt.started,no_txt.started,chooseNowText_2.started,resp.started,retr_response_order.stopped,retrieval_trials.resp.keys,retrieval_trials.resp.rt,retrieval_trials.resp.duration,too_slow_routine_1.started,too_slow_routine_1.stopped,retr_response_distance.started,chooseNowText_3.started,opt_2.started,opt_3.started,opt_4.started,opt_5.started,resp_4.started,retr_response_distance.stopped,retrieval_trials.resp_4.keys,retrieval_trials.resp_4.rt,retrieval_trials.resp_4.duration,too_slow_routine_2.started,too_slow_routine_2.stopped,mask_img1_2.stopped,yes_txt.stopped,no_txt.stopped,resp.stopped,tooSlowtext_4.started,tooSlowtext_4.stopped,chooseNowText_3.stopped,opt_2.stopped,opt_3.stopped,opt_4.stopped,opt_5.stopped,resp_4.stopped,tooSlowtext_2.started,tooSlowtext_2.stopped,retr_task_break.started,retr_task_break.stopped,instructions_new_learn.started,instruction_text_newroute.started,instruction_text_newroute.stopped,instructions_new_learn.stopped,scene_image_4.started,tooSlowtext.started,scene_image_4.stopped,tooSlowtext.stopped,miniblocks.continue_button_18.rt,miniblocks.continue_button_18.duration,break_instruction.started,break_instruction.stopped,participant_ID,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019116400042548776,0.01917940005660057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-08-11_11h05.51.853,TSRlearn_main-blocks,,2025.1.1,59.95897607727807,2026-08-11 11h05.59.572092 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034513300051912665,0.04827050003223121,3.0314690000377595,4.317393600009382,g,1.21764270006679,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-08-11_11h05.51.853,TSRlearn_main-blocks,,2025.1.1,59.95897607727807,2026-08-11 11h05.59.572092 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3287361999973655,4.346824600012042,7.330137999961153,7.565590600017458,g,0.22341099998448044,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-08-11_11h05.51.853,TSRlearn_main-blocks,,2025.1.1,59.95897607727807,2026-08-11 11h05.59.572092 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5723245999543,7.580057000042871,10.579180000000633,11.181055700057186,b,0.5889976000180468,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-08-11_11h05.51.853,TSRlearn_main-blocks,,2025.1.1,59.95897607727807,2026-08-11 11h05.59.572092 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.189469299977645,11.19515050004702,14.193725800025277,14.334505300037563,b,0.13788020005449653,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-08-11_11h05.51.853,TSRlearn_main-blocks,,2025.1.1,59.95897607727807,2026-08-11 11h05.59.572092 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.343354500015266,14.360805799951777,17.34342359995935,17.745648200041614,b,0.40046689996961504,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-08-11_11h05.51.853,TSRlearn_main-blocks,,2025.1.1,59.95897607727807,2026-08-11 11h05.59.572092 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.753096999949776,17.759577100048773,20.75911400001496,22.527461100020446,b,1.7605773999821395,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-08-11_11h05.51.853,TSRlearn_main-blocks,,2025.1.1,59.95897607727807,2026-08-11 11h05.59.572092 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.533535700058565,22.541864400031045,23.540268199983984,23.709920500055887,b,0.16876169992610812,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-08-11_11h05.51.853,TSRlearn_main-blocks,,2025.1.1,59.95897607727807,2026-08-11 11h05.59.572092 +0200,
stimuli/practice_images/anchor.jpg,stimuli/practice_images/cow.jpg,stimuli/practice_images/bread.jpg,stimuli/practice_images/plane.jpg,right,left,center,right,0,0,0,b,0.16876169992610812,0.1541381999850273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,23.879609000054188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.826260900008492,23.879609000054188,23.879609000054188,23.879609000054188,23.879609000054188,23.879609000054188,0.11635570006910712,23.879609000054188,24.793288800050505,b,0.16876169992610812,0.1541381999850273,24.89870390004944,24.946231200010516,24.946231200010516,24.946231200010516,24.946231200010516,24.946231200010516,25.926007200032473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-08-11_11h05.51.853,TSRlearn_main-blocks,,2025.1.1,59.95897607727807,2026-08-11 11h05.59.572092 +0200,
stimuli/practice_images/cow.jpg,stimuli/practice_images/ant.jpg,stimuli/practice_images/banana.jpg,stimuli/practice_images/glasses.jpg,left,right,center,left,1,1,0,r,0.34238410007674247,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,26.067174299969338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.039264400023967,26.067174299969338,26.067174299969338,26.067174299969338,26.067174299969338,26.067174299969338,0.11327590001747012,26.067174299969338,26.510131099959835,r,0.34238410007674247,None,26.62805479997769,26.651738599990495,26.651738599990495,26.651738599990495,26.651738599990495,26.651738599990495,27.642817500047386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-08-11_11h05.51.853,TSRlearn_main-blocks,,2025.1.1,59.95897607727807,2026-08-11 11h05.59.572092 +0200,
